"SampleID"	"location"	"pedigree"	"rep_number"	"plot_number"	"Corrected_pedigree"	"Sub"	"Grower"	"Day.before.extract"	"Date.Received"	"Date.Reported"	"E.Depth"	"X1.1.Soil.pH"	"WDRF.Buffer.pH"	"X1.1.S.Salts.mmho.cm"	"Texture.No"	"Organic.Matter.LOI.."	"Nitrate.N.ppm.N"	"lbs.N.A"	"Potassium.ppm.K"	"Sulfate.S.ppm.S"	"Calcium.ppm.Ca"	"Magnesium.ppm.Mg"	"Sodium.ppm.Na"	"CEC.Sum.of.Cations.me.100g"	"X.H.Sat"	"X.K.Sat"	"X.Ca.Sat"	"X.Mg.Sat"	"X.Na.Sat"	"Mehlich.P.III.ppm.P"	"X..Sand"	"X..Silt"	"X..Clay"	"Texture"	"Temperature..C..x"	"Dew.Point..C..x"	"Relative.Humidity.....x"	"Wind.Speed..m.s..x"	"Wind.Direction..degrees..x"	"Wind.Gust..m.s..x"	"Soil.Temperature..C..x"	"Soil.Moisture...VWC..x"	"Solar.Radiation..W.m2..x"	"Rainfall..mm..x"	"Temperature..C..y"	"Dew.Point..C..y"	"Relative.Humidity.....y"	"Wind.Speed..m.s..y"	"Wind.Direction..degrees..y"	"Wind.Gust..m.s..y"	"Soil.Temperature..C..y"	"Soil.Moisture...VWC..y"	"Solar.Radiation..W.m2..y"	"Rainfall..mm..y"
"MNH1-2-1305"	"MNH1"	"B37/H95"	2	1305	"B37/H95"	"N"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-1307"	"MNH1"	"F42/OH43"	2	1307	"F42/OH43"	"N"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-1319"	"MNH1"	"B73/PHN82"	2	1319	"B37/H95"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-1323"	"MNH1"	"LH74/PHN82"	2	1323	"OH43/B37"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-1343"	"MNH1"	"F42/MO17"	2	1343	"F42/OH43"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-1393"	"MNH1"	"B14A/H95"	2	1393	"B37/H95"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-1413"	"MNH1"	"B73/PHM49"	2	1413	"B37/H95"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-1427"	"MNH1"	"B37/MO17"	2	1427	"B37/MO17"	"N"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-1459"	"MNH1"	"B14A/MO17"	2	1459	"B37/MO17"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-1464"	"MNH1"	"F42/H95"	2	1464	"F42/OH43"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-1465"	"MNH1"	"PHG39/PHN82"	2	1465	"H95/B14A"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-1479"	"MNH1"	"2369/LH123HT"	2	1479	"2369/LH123HT"	"N"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-1489"	"MNH1"	"B73/MO17"	2	1489	"B37/H95"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-1518"	"MNH1"	"CG44/CGR01"	2	1518	"CG44/CGR01"	"N"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-1521"	"MNH1"	"PHW52/PHM49"	2	1521	"PHW52/PHM49"	"N"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-1535"	"MNH1"	"PHW52/PHN82"	2	1535	"CGR01/CG44"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-1590"	"MNH1"	"B37/OH43"	2	1590	"B37/OH43"	"N"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-821"	"MNH1"	"PHW52/PHM49"	2	821	"PHW52/PHM49"	"N"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-847"	"MNH1"	"B37/H95"	2	847	"B37/H95"	"N"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-856"	"MNH1"	"F42/OH43"	2	856	"F42/OH43"	"N"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-892"	"MNH1"	"PHW52/PHN82"	2	892	"CGR01/CG44"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-909"	"MNH1"	"PHG39/PHN82"	2	909	"H95/B14A"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-919"	"MNH1"	"F42/MO17"	2	919	"F42/OH43"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-959"	"MNH1"	"CG119/CG108"	2	959	"CG119/CG108"	"N"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-992"	"MNH1"	"B14A/MO17"	2	992	"B37/MO17"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MOH1-1-118"	"MOH1"	"F42/MO17"	1	118	"F42/OH43"	"Y"	"Sherry Flint-Garcia"	2	"08/14/19"	"08/16/19"	12	7	7.2	0.28	2	3	38.2	138	143	3.4	2529	381	26	16.3	0	2	78	19	1	25	19	51	30	"Silty Clay Loam"	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824
"MOH1-1-149"	"MOH1"	"B73/PHN82"	1	149	"B37/H95"	"Y"	"Sherry Flint-Garcia"	2	"08/14/19"	"08/16/19"	12	7	7.2	0.28	2	3	38.2	138	143	3.4	2529	381	26	16.3	0	2	78	19	1	25	19	51	30	"Silty Clay Loam"	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824
"MOH1-1-180"	"MOH1"	"PHW52/PHN82"	1	180	"CGR01/CG44"	"Y"	"Sherry Flint-Garcia"	2	"08/14/19"	"08/16/19"	12	7	7.2	0.28	2	3	38.2	138	143	3.4	2529	381	26	16.3	0	2	78	19	1	25	19	51	30	"Silty Clay Loam"	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824
"MOH1-1-186"	"MOH1"	"B73/PHM49"	1	186	"B37/H95"	"Y"	"Sherry Flint-Garcia"	2	"08/14/19"	"08/16/19"	12	7	7.2	0.28	2	3	38.2	138	143	3.4	2529	381	26	16.3	0	2	78	19	1	25	19	51	30	"Silty Clay Loam"	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824
"MOH1-1-206"	"MOH1"	"B37/H95"	1	206	"B37/H95"	"N"	"Sherry Flint-Garcia"	2	"08/14/19"	"08/16/19"	12	7	7.2	0.28	2	3	38.2	138	143	3.4	2529	381	26	16.3	0	2	78	19	1	25	19	51	30	"Silty Clay Loam"	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824
"MOH1-1-20"	"MOH1"	"LH74/PHN82"	1	20	"OH43/B37"	"Y"	"Sherry Flint-Garcia"	2	"08/14/19"	"08/16/19"	12	7	7.2	0.28	2	3	38.2	138	143	3.4	2529	381	26	16.3	0	2	78	19	1	25	19	51	30	"Silty Clay Loam"	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824
"MOH1-1-259"	"MOH1"	"PHG39/PHN82"	1	259	"H95/B14A"	"Y"	"Sherry Flint-Garcia"	2	"08/14/19"	"08/16/19"	12	7	7.2	0.28	2	3	38.2	138	143	3.4	2529	381	26	16.3	0	2	78	19	1	25	19	51	30	"Silty Clay Loam"	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824
"MOH1-1-268"	"MOH1"	"CG44/CGR01"	1	268	"CG44/CGR01"	"N"	"Sherry Flint-Garcia"	2	"08/14/19"	"08/16/19"	12	7	7.2	0.28	2	3	38.2	138	143	3.4	2529	381	26	16.3	0	2	78	19	1	25	19	51	30	"Silty Clay Loam"	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824
"MOH1-1-277"	"MOH1"	"CG119/CG108"	1	277	"CG119/CG108"	"N"	"Sherry Flint-Garcia"	2	"08/14/19"	"08/16/19"	12	7	7.2	0.28	2	3	38.2	138	143	3.4	2529	381	26	16.3	0	2	78	19	1	25	19	51	30	"Silty Clay Loam"	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824
"MOH1-1-285"	"MOH1"	"2369/LH123HT"	1	285	"2369/LH123HT"	"N"	"Sherry Flint-Garcia"	2	"08/14/19"	"08/16/19"	12	7	7.2	0.28	2	3	38.2	138	143	3.4	2529	381	26	16.3	0	2	78	19	1	25	19	51	30	"Silty Clay Loam"	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824
"MOH1-1-303"	"MOH1"	"F42/OH43"	1	303	"F42/OH43"	"N"	"Sherry Flint-Garcia"	2	"08/14/19"	"08/16/19"	12	7	7.2	0.28	2	3	38.2	138	143	3.4	2529	381	26	16.3	0	2	78	19	1	25	19	51	30	"Silty Clay Loam"	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824
"MOH1-1-31"	"MOH1"	"B14A/OH43"	1	31	"B37/OH43"	"Y"	"Sherry Flint-Garcia"	2	"08/14/19"	"08/16/19"	12	7	7.2	0.28	2	3	38.2	138	143	3.4	2529	381	26	16.3	0	2	78	19	1	25	19	51	30	"Silty Clay Loam"	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824
"MOH1-1-344"	"MOH1"	"B14A/H95"	1	344	"B37/H95"	"Y"	"Sherry Flint-Garcia"	2	"08/14/19"	"08/16/19"	12	7	7.2	0.28	2	3	38.2	138	143	3.4	2529	381	26	16.3	0	2	78	19	1	25	19	51	30	"Silty Clay Loam"	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824
"MOH1-1-357"	"MOH1"	"F42/H95"	1	357	"F42/OH43"	"Y"	"Sherry Flint-Garcia"	2	"08/14/19"	"08/16/19"	12	7	7.2	0.28	2	3	38.2	138	143	3.4	2529	381	26	16.3	0	2	78	19	1	25	19	51	30	"Silty Clay Loam"	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824
"MOH1-1-367"	"MOH1"	"B73/MO17"	1	367	"B37/H95"	"Y"	"Sherry Flint-Garcia"	2	"08/14/19"	"08/16/19"	12	7	7.2	0.28	2	3	38.2	138	143	3.4	2529	381	26	16.3	0	2	78	19	1	25	19	51	30	"Silty Clay Loam"	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824
"MOH1-1-4"	"MOH1"	"B14A/MO17"	1	4	"B37/MO17"	"Y"	"Sherry Flint-Garcia"	2	"08/14/19"	"08/16/19"	12	7	7.2	0.28	2	3	38.2	138	143	3.4	2529	381	26	16.3	0	2	78	19	1	25	19	51	30	"Silty Clay Loam"	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824
"MOH1-1-58"	"MOH1"	"B37/MO17"	1	58	"B37/MO17"	"N"	"Sherry Flint-Garcia"	2	"08/14/19"	"08/16/19"	12	7	7.2	0.28	2	3	38.2	138	143	3.4	2529	381	26	16.3	0	2	78	19	1	25	19	51	30	"Silty Clay Loam"	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824
"MOH1-1-91"	"MOH1"	"B37/OH43"	1	91	"B37/OH43"	"N"	"Sherry Flint-Garcia"	2	"08/14/19"	"08/16/19"	12	7	7.2	0.28	2	3	38.2	138	143	3.4	2529	381	26	16.3	0	2	78	19	1	25	19	51	30	"Silty Clay Loam"	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824
"MOH1-1-98"	"MOH1"	"PHW52/PHM49"	1	98	"PHW52/PHM49"	"N"	"Sherry Flint-Garcia"	2	"08/14/19"	"08/16/19"	12	7	7.2	0.28	2	3	38.2	138	143	3.4	2529	381	26	16.3	0	2	78	19	1	25	19	51	30	"Silty Clay Loam"	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824
"MOH1-2-1005"	"MOH1"	"2369/LH123HT"	2	1005	"2369/LH123HT"	"N"	"Sherry Flint-Garcia"	2	"08/14/19"	"08/16/19"	12	7	7.2	0.28	2	3	38.2	138	143	3.4	2529	381	26	16.3	0	2	78	19	1	25	19	51	30	"Silty Clay Loam"	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824
"MOH1-2-1014"	"MOH1"	"F42/MO17"	2	1014	"F42/OH43"	"Y"	"Sherry Flint-Garcia"	2	"08/14/19"	"08/16/19"	12	7	7.2	0.28	2	3	38.2	138	143	3.4	2529	381	26	16.3	0	2	78	19	1	25	19	51	30	"Silty Clay Loam"	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824	23.4731317829457	17.1643720930233	70.4814321140732	1.51076612903226	185.896551724138	3.22143176689399	23.7790697674419	38.537488372093	835852	242.824
